file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0663W0127,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0127.wav,3.96,加上上半年楼市持续不振等因素,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,14
BAC009S0663W0137,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0137.wav,3.861,按照房地产市场的发展周期来看,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,14
BAC009S0663W0480,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0480.wav,4.397,夏港街的城镇居民超生一个子女,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0140,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0140.wav,3.862,在新的房地产市场调控体系下,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0184,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0184.wav,3.903,但至今也尚未在北京有任何斩获,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,14
BAC009S0663W0188,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0188.wav,3.326,最低工资一旦超过某一上限,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0139,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0139.wav,3.236,大浪淘沙已成必然趋势,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,10
BAC009S0663W0266,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0266.wav,5.525,居民安装太阳能板及特斯拉电池等设备后,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,18
BAC009S0663W0251,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0251.wav,3.309,上面的论述是高度简化的,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,11
BAC009S0663W0164,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0164.wav,3.293,尽管也不乏中小房企的身影,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0443,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0443.wav,4.364,施工方的现场负责人已被警方控制,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,15
BAC009S0663W0451,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0451.wav,4.668,广州市市长陈建华在新闻发布会上强调,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,17
BAC009S0663W0329,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0329.wav,6.653,沿产业链向生产性服务延伸的劳动力需求会大大增加,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,23
BAC009S0663W0129,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0129.wav,3.878,下半年虽金融政策一再向松,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0146,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0146.wav,3.499,中小房企的市场空间缩减,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,11
BAC009S0663W0141,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0141.wav,4.1,我国房地产行业经过几十年的发展,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,15
BAC009S0663W0420,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0420.wav,3.919,作为盛典的颁奖嘉宾优雅出席,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0176,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0176.wav,3.845,记者在采访该公司土地储备时,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0416,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0416.wav,3.154,真实地折射出时代潮流,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,10
BAC009S0663W0473,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0473.wav,4.215,目前该政策尚未在广州正式落地,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0227,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0227.wav,4.026,关注整个家庭收入而非个人收入,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0397,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0397.wav,3.153,我不想拿受伤来强调理由,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,11
BAC009S0663W0244,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0244.wav,4.068,若其年收入在两万元至四万元之间,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,15
BAC009S0663W0433,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0433.wav,3.589,车坡明珠街发生一宗血案,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,11
BAC009S0663W0155,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0155.wav,3.705,大型开发商基本完成销售目标,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0489,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0489.wav,3.804,造成四辆小车不同程度损毁,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0438,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0438.wav,4.842,广州拆楼引发倒塌钩车司机死亡,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0126,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0126.wav,5.031,甚至不乏大型品牌房企被同行收购股权等,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,18
BAC009S0663W0121,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0121.wav,3.985,很多三四线城市楼市不温不火,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0183,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0183.wav,4.85,业内熟知的一家房企已经多次参与土地竞标,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,19
BAC009S0663W0257,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0257.wav,4.635,得配合一块安装在屋顶的太阳能板使用,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,17
BAC009S0663W0124,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0124.wav,3.779,一些开发商开始调整市场战略,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0300,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0300.wav,3.368,这个问题便会得到很大的改善,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0307,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0307.wav,4.932,我国智能制造发展的重点和方向逐渐清晰,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,18
BAC009S0663W0151,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0151.wav,3.425,将对楼市带来彻底性变革,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,11
BAC009S0663W0332,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0332.wav,4.454,与之相关的行业的劳动力需求也会增加,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,17
BAC009S0663W0439,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0439.wav,5.246,信息时报讯记者陈子垤昨日上午八时许,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,17
BAC009S0663W0178,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0178.wav,4.051,北京出让的每一块地他们都买标书,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,15
BAC009S0663W0386,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0386.wav,4.29,已经超越了中长距离之王哈克特,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0311,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0311.wav,5.541,未来三年工信部将开展智能制造示范试点,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,18
BAC009S0663W0168,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0168.wav,4.282,中小房企单打独斗显然很难收获,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0289,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0289.wav,3.508,在晚间把这些能量利用起来,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0270,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0270.wav,4.866,太阳能电池板将太阳能直接转换为电能,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,17
BAC009S0663W0488,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0488.wav,4.537,在相隔不远的三处路边停车位起火,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,15
BAC009S0663W0482,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0482.wav,3.557,其他街约为四二八万元,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,10
BAC009S0663W0410,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0410.wav,4.553,连曾志伟等星级嘉宾都对其赞不绝口,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,16
BAC009S0663W0407,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0407.wav,4.784,这也是五年来申报影片数量最高的一年,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,17
BAC009S0663W0267,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0267.wav,4.413,可实现发电储电用电形成闭环,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,13
BAC009S0664W0321,./aishell/data_aishell/wav/train/S0664/BAC009S0664W0321.wav,3.178,再加上后台必要的服务,73516d6856ef31b6c1bcbe37237f3beadbdea7d5462b970e0599a58b68267a04,3-4s,10
BAC009S0664W0316,./aishell/data_aishell/wav/train/S0664/BAC009S0664W0316.wav,3.44,方便涮火锅也冠以智能之名,73516d6856ef31b6c1bcbe37237f3beadbdea7d5462b970e0599a58b68267a04,3-4s,12
BAC009S0664W0429,./aishell/data_aishell/wav/train/S0664/BAC009S0664W0429.wav,3.27,谈到范冰冰演的武则天时,73516d6856ef31b6c1bcbe37237f3beadbdea7d5462b970e0599a58b68267a04,3-4s,11
BAC009S0666W0323,./aishell/data_aishell/wav/train/S0666/BAC009S0666W0323.wav,3.154,智能家居系统的制造商,9adfc8772eb2c27dff4e5cc356f5093fe8d92d9e267f23d841f6e8d4e7ee7a61,3-4s,10
BAC009S0666W0320,./aishell/data_aishell/wav/train/S0666/BAC009S0666W0320.wav,3.679,智能家居是一个系统平台,9adfc8772eb2c27dff4e5cc356f5093fe8d92d9e267f23d841f6e8d4e7ee7a61,3-4s,11
BAC009S0666W0133,./aishell/data_aishell/wav/train/S0666/BAC009S0666W0133.wav,3.62,但值得关注的一个数据是,9adfc8772eb2c27dff4e5cc356f5093fe8d92d9e267f23d841f6e8d4e7ee7a61,3-4s,11
BAC009S0666W0249,./aishell/data_aishell/wav/train/S0666/BAC009S0666W0249.wav,3.084,最终压制了经济的发展,9adfc8772eb2c27dff4e5cc356f5093fe8d92d9e267f23d841f6e8d4e7ee7a61,3-4s,10
BAC009S0666W0347,./aishell/data_aishell/wav/train/S0666/BAC009S0666W0347.wav,3.015,今天决出的五枚金牌,9adfc8772eb2c27dff4e5cc356f5093fe8d92d9e267f23d841f6e8d4e7ee7a61,3-4s,9
BAC009S0666W0311,./aishell/data_aishell/wav/train/S0666/BAC009S0666W0311.wav,3.701,我们就是个纯粹的技术圈子,9adfc8772eb2c27dff4e5cc356f5093fe8d92d9e267f23d841f6e8d4e7ee7a61,3-4s,12
BAC009S0666W0144,./aishell/data_aishell/wav/train/S0666/BAC009S0666W0144.wav,3.387,呈现持续上升的过程,9adfc8772eb2c27dff4e5cc356f5093fe8d92d9e267f23d841f6e8d4e7ee7a61,3-4s,9
BAC009S0666W0382,./aishell/data_aishell/wav/train/S0666/BAC009S0666W0382.wav,3.12,孙杨感到身体很不舒服,9adfc8772eb2c27dff4e5cc356f5093fe8d92d9e267f23d841f6e8d4e7ee7a61,3-4s,10
BAC009S0701W0189,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0189.wav,5.173,北京在全国首推限中小套型普通商品房,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,5-10s,17
BAC009S0701W0337,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0337.wav,3.988,此前媒体不止一次报道过类似的消息,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,16
BAC009S0701W0478,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0478.wav,5.912,成都女子丢手机内有裸照下属购得后敲诈获刑,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,5-10s,20
BAC009S0701W0134,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0134.wav,3.542,此次公积金贷款利率下调后,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,12
BAC009S0701W0229,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0229.wav,3.132,但需要并轨的不只是医保,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,11
BAC009S0701W0476,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0476.wav,3.085,在与大树的管理者多次协商后,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,13
BAC009S0701W0475,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0475.wav,3.084,小陈的父母债台高筑,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,9
BAC009S0701W0181,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0181.wav,3.519,再次申请住房公积金购房,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,11
BAC009S0701W0126,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0126.wav,3.882,再次申请住房公积金购房,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,11
BAC009S0701W0140,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0140.wav,5.524,二套购房的公积金贷款首付比例可以进行下调,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,5-10s,20
BAC009S0701W0472,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0472.wav,6.625,二八岁的青白江小伙小陈在骑摩托车上班途中,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,5-10s,20
BAC009S0701W0188,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0188.wav,3.73,因此以后再上市可能会受到限制,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,14
BAC009S0701W0377,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0377.wav,3.601,宁泽涛说我知道我今天必须豁出去,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,15
BAC009S0701W0426,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0426.wav,4.245,还被不少网友发现除了体态维持得宜,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,4-5s,16
BAC009S0701W0291,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0291.wav,4.199,其中光是在美国就超过三四千项,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,4-5s,14
BAC009S0701W0487,./aishell/data_aishell/wav/train/S0701/BAC009S0701W0487.wav,3.237,民警向其警告无效后,a2a939aa4dfa909cbeab83b34bd2ef12710b0593e2cc6210df8d21e317347e05,3-4s,9
BAC009S0703W0170,./aishell/data_aishell/wav/train/S0703/BAC009S0703W0170.wav,3.709,八月市场成交继续保持稳定,9804bc1b64f7039959293f140257cc98369ad070a35428afd9a43eb060aeaf9c,3-4s,12
BAC009S0708W0360,./aishell/data_aishell/wav/train/S0708/BAC009S0708W0360.wav,4.641,这是本届世锦赛跳水项目决出的最后一枚金牌,b591fc6a7d4547359ffcf13865ca34aced37d990132101d2b3c0bc884c2ee316,4-5s,20
BAC009S0708W0179,./aishell/data_aishell/wav/train/S0708/BAC009S0708W0179.wav,3.467,实施差异化的放贷政策,b591fc6a7d4547359ffcf13865ca34aced37d990132101d2b3c0bc884c2ee316,3-4s,10
BAC009S0708W0249,./aishell/data_aishell/wav/train/S0708/BAC009S0708W0249.wav,3.09,在第八届北京金博会上,b591fc6a7d4547359ffcf13865ca34aced37d990132101d2b3c0bc884c2ee316,3-4s,10
BAC009S0708W0373,./aishell/data_aishell/wav/train/S0708/BAC009S0708W0373.wav,3.063,因此入水身体不够垂直,b591fc6a7d4547359ffcf13865ca34aced37d990132101d2b3c0bc884c2ee316,3-4s,10
BAC009S0711W0481,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0481.wav,3.135,男孩经手术已无大碍,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,3-4s,9
BAC009S0711W0294,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0294.wav,6.078,包括最为重要的储能电池和驾驶舱材料,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,5-10s,17
BAC009S0711W0352,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0352.wav,5.316,在加巴拉射击场上刮起了一股中国风,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,5-10s,16
BAC009S0711W0275,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0275.wav,3.757,机舱里没暖气没空调,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,3-4s,9
BAC009S0711W0296,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0296.wav,4.308,这些灯都有坚固的护窗保护,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,4-5s,12
BAC009S0711W0215,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0215.wav,6.113,上海土地交易中心举行年度最大土地推介会,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,5-10s,19
BAC009S0711W0350,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0350.wav,3.556,在当日进行的三项比赛中,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,3-4s,11
BAC009S0711W0271,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0271.wav,3.564,与一个电话亭差不多大,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,3-4s,10
BAC009S0711W0432,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0432.wav,4.72,澎湃新闻记者刘行杰图,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,4-5s,10
BAC009S0711W0339,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0339.wav,4.949,数次在濒临淘汰的边缘绝处逢生,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,4-5s,14
BAC009S0711W0225,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0225.wav,4.406,据审计署地方性债务数据,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,4-5s,11
BAC009S0711W0458,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0458.wav,3.915,太吓人了某社区奶奶带孙子,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,3-4s,12
BAC009S0711W0279,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0279.wav,3.968,还得戴上氧气面罩飞行,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,3-4s,10
BAC009S0711W0338,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0338.wav,4.107,他从倒数第二的位置步步攀升,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,4-5s,13
BAC009S0711W0268,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0268.wav,4.108,用来储存电池组散发的热量,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,4-5s,12
BAC009S0711W0343,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0343.wav,4.642,在此前接受国际射联采访时,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,4-5s,12
BAC009S0711W0309,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0309.wav,4.309,围绕推进智能制造重大工程,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,4-5s,12
BAC009S0711W0332,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0332.wav,7.541,机器人炒作降温后市靠业绩得宠搜狐科技,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,5-10s,18
BAC009S0711W0410,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0410.wav,5.395,现场她自曝与黑人还是会有小吵架的时候,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,5-10s,18
BAC009S0711W0302,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0302.wav,3.398,但这个项目非常开放,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,3-4s,9
BAC009S0711W0379,./aishell/data_aishell/wav/train/S0711/BAC009S0711W0379.wav,3.521,她还曾两次摘得铜牌,ef3da6f6870284052d51d509a5921428e05a4091d1a0cecdb5b5e2ee3d35d68c,3-4s,9
